Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  1334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
194,26:45.7,21.9686,22.1645,22.8835,22.5601,22.2654,22.2314,22.188,22.1194,22.556,22.4628,22.4205,22.2854,22.4123,22.3329,23.1129,0.0009,-0.8061,22.1438,22.8901,22.4697,22.3055,22.27,22.2213,22.0539,22.196,22.2969,22.3326,22.338,22.3247,22.2232,22.1595,22.1952
195,26:46.0,21.9668,22.1638,22.9182,22.5652,22.2608,22.1847,22.2146,22.1097,22.5653,22.4677,22.4263,22.3284,22.4132,22.3468,23.1041,0.0015,-0.8034,22.1757,22.9032,22.4732,22.3018,22.2624,22.2162,22.0458,22.163,22.3013,22.3328,22.3191,22.3205,22.2195,22.156,22.2024
196,26:46.3,21.9615,22.1599,22.9348,22.5421,22.2677,22.1903,22.1853,22.1157,22.5745,22.4663,22.4152,22.3344,22.4116,22.3463,23.1023,0.0022,-0.8004,22.1713,22.8933,22.4265,22.2852,22.2622,22.2202,22.0282,22.2363,22.289,22.3338,22.3161,22.3267,22.2434,22.191,22.1964
197,26:46.7,21.9661,22.1384,22.9106,22.5506,22.2534,22.2148,22.1832,22.1085,22.568,22.4626,22.4161,22.3332,22.4217,22.3318,23.1501,0.0013,-0.798,22.1597,22.9028,22.4473,22.3067,22.27,22.2188,22.0037,22.2411,22.2939,22.3326,22.3138,22.3253,22.226,22.1565,22.1945
198,26:47.0,21.9633,22.1536,22.8955,22.528,22.2467,22.2395,22.2058,22.1194,22.5634,22.4614,22.4149,22.3471,22.418,22.3403,23.1455,0.002,-0.793,22.138,22.9166,22.4547,22.2993,22.2696,22.2176,22.071,22.2173,22.3036,22.334,22.3216,22.348,22.2151,22.1549,22.1885
199,26:47.3,21.964,22.1529,22.8951,22.5502,22.2913,22.2122,22.2114,22.097,22.5579,22.4665,22.4195,22.3413,22.4173,22.3385,23.1189,0.0023,-0.79,22.1694,22.876,22.4619,22.2977,22.2638,22.2215,22.0569,22.2488,22.2832,22.3356,22.3253,22.3226,22.239,22.2018,22.1901
200,26:47.7,21.9624,22.1613,22.8849,22.552,22.2666,22.2474,22.2153,22.1078,22.5579,22.4672,22.4221,22.309,22.4227,22.3394,23.102,0.003,-0.7845,22.144,22.9127,22.417,22.3067,22.255,22.2213,22.0761,22.2499,22.3124,22.328,22.3376,22.3133,22.2584,22.1729,22.1908
201,26:48.0,21.9566,22.1733,22.8865,22.5541,22.2474,22.2675,22.2056,22.0963,22.5525,22.4577,22.4152,22.3226,22.4197,22.3311,23.1062,0.003,-0.7798,22.1468,22.9118,22.4269,22.2937,22.2471,22.2118,22.0555,22.2111,22.2962,22.3285,22.3299,22.323,22.2697,22.1623,22.1781
202,26:48.3,21.9728,22.1682,22.9122,22.5324,22.2742,22.264,22.1924,22.136,22.5414,22.4681,22.414,22.3418,22.422,22.3396,23.1141,0.004,-0.7748,22.1699,22.8917,22.4126,22.3145,22.2409,22.2146,22.0689,22.243,22.296,22.3354,22.32,22.3099,22.2323,22.1678,22.174
203,26:48.7,21.9499,22.1467,22.9133,22.5449,22.2682,22.258,22.2072,22.1229,22.5761,22.4446,22.4043,22.3392,22.4157,22.3223,23.1178,0.0048,-0.7756,22.1535,22.8801,22.4156,22.3,22.2744,22.2192,22.0826,22.2141,22.283,22.3368,22.2997,22.2953,22.2424,22.1588,22.1386
204,26:49.0,21.9652,22.1518,22.8902,22.5689,22.2696,22.2437,22.1984,22.13,22.5942,22.455,22.4212,22.3476,22.4206,22.325,23.1064,0.0051,-0.7862,22.16,22.8824,22.4348,22.2933,22.2578,22.2162,22.1059,22.2437,22.2973,22.3354,22.3138,22.3015,22.2852,22.1523,22.1756
205,26:49.3,21.9635,22.1564,22.8953,22.5573,22.2904,22.2499,22.2199,22.1321,22.5851,22.4661,22.4392,22.3422,22.419,22.3223,23.1039,0.0039,-0.791,22.159,22.9254,22.4052,22.2896,22.2645,22.2229,22.0879,22.2599,22.299,22.337,22.3212,22.3508,22.2637,22.1752,22.1957
206,26:49.7,21.9691,22.1446,22.9062,22.5453,22.2955,22.169,22.2179,22.1275,22.5838,22.4483,22.445,22.327,22.4162,22.3274,23.1032,0.0034,-0.78,22.1718,22.8663,22.438,22.2951,22.2298,22.2153,22.1018,22.2589,22.3177,22.3365,22.3195,22.3353,22.2181,22.1949,22.1883
207,26:50.0,21.9723,22.1626,22.8881,22.5573,22.2733,22.1741,22.2086,22.1131,22.5757,22.4626,22.4383,22.3429,22.4127,22.3415,23.1443,0.0036,-0.7679,22.1755,22.9067,22.4496,22.3335,22.209,22.2183,22.1039,22.2545,22.3068,22.3481,22.3558,22.3198,22.2186,22.16,22.1797
208,26:50.3,21.9656,22.1645,22.905,22.5832,22.2603,22.2573,22.2246,22.118,22.5817,22.4693,22.4607,22.3501,22.418,22.3396,23.1134,0.0032,-0.7564,22.1812,22.867,22.4434,22.3032,22.2418,22.2209,22.1096,22.258,22.3068,22.3423,22.3341,22.3295,22.2394,22.1729,22.1811
209,26:50.7,21.9714,22.1666,22.8895,22.5511,22.2858,22.2307,22.2371,22.1076,22.5639,22.4797,22.4438,22.3517,22.4204,22.3299,23.0951,0.0033,-0.7491,22.1641,22.8399,22.4158,22.303,22.2559,22.1996,22.1115,22.2589,22.3087,22.3382,22.3283,22.3531,22.2466,22.2028,22.18
210,26:51.0,21.9596,22.1629,22.877,22.5714,22.2703,22.2703,22.2204,22.0778,22.5743,22.476,22.4392,22.3448,22.4238,22.3514,23.1011,0.0045,-0.7447,22.1262,22.9116,22.4517,22.3039,22.2409,22.1945,22.1124,22.2599,22.3043,22.3384,22.3484,22.3281,22.204,22.1917,22.1772
211,26:51.3,21.9629,22.1502,22.9196,22.5331,22.2768,22.2636,22.2186,22.1168,22.542,22.415,22.3605,22.2913,22.4169,22.338,23.0824,0.0047,-0.743,22.1396,22.9564,22.445,22.2889,22.2074,22.1818,22.1161,22.2603,22.3348,22.3356,22.3501,22.3126,22.1941,22.1671,22.1876
212,26:51.7,21.9649,22.1333,22.8948,22.5486,22.2848,22.2289,22.2024,22.1407,22.5059,22.4053,22.3464,22.2825,22.4234,22.3364,23.0988,0.0046,-0.7406,22.1764,22.8612,22.4568,22.3196,22.2159,22.197,22.1161,22.2666,22.3221,22.3335,22.3272,22.3337,22.2736,22.1729,22.1862
213,26:52.0,21.9506,22.1534,22.8923,22.5652,22.2705,22.1843,22.2186,22.1226,22.514,22.3885,22.3507,22.2836,22.3952,22.3334,23.1074,0.0049,-0.7321,22.129,22.8774,22.4373,22.3078,22.2242,22.1783,22.1157,22.2698,22.3202,22.3375,22.3406,22.326,22.2646,22.2139,22.1793
214,26:52.3,21.9659,22.1444,22.8736,22.5451,22.2626,22.274,22.2047,22.1157,22.5443,22.3873,22.3658,22.2862,22.4086,22.3357,23.1198,0.0009,-0.7263,22.1725,22.8593,22.4336,22.3132,22.1983,22.1748,22.0858,22.2552,22.3112,22.3301,22.3205,22.3253,22.205,22.1697,22.1816
215,26:52.7,21.9598,22.1696,22.9113,22.5146,22.2541,22.258,22.1982,22.1402,22.5179,22.3954,22.3679,22.2651,22.4171,22.326,23.1182,0.0024,-0.7202,22.1812,22.8813,22.4325,22.3136,22.2508,22.195,22.0731,22.2058,22.3156,22.3368,22.3286,22.3205,22.2246,22.1625,22.1807
216,26:53.0,21.9585,22.1543,22.9295,22.5287,22.2821,22.1551,22.2209,22.1272,22.5166,22.3912,22.3792,22.2415,22.4148,22.3283,23.1018,0.0034,-0.7166,22.1338,22.864,22.4635,22.3229,22.2615,22.1813,22.0722,22.2522,22.3272,22.3426,22.3609,22.326,22.2877,22.1893,22.1906
217,26:53.3,21.9629,22.146,22.8893,22.5599,22.2543,22.2305,22.2225,22.1092,22.5177,22.3972,22.3794,22.2718,22.4227,22.3398,23.1328,0.0047,-0.7122,22.1556,22.8845,22.4723,22.3053,22.2763,22.1908,22.1083,22.2633,22.3221,22.3352,22.3464,22.3381,22.2785,22.1792,22.179
218,26:53.7,21.9603,22.1562,22.9119,22.5661,22.2606,22.228,22.2188,22.1164,22.5318,22.3982,22.3531,22.288,22.4093,22.3382,23.1224,0.0043,-0.7091,22.1879,22.8392,22.4642,22.3335,22.2763,22.1869,22.0992,22.2636,22.3161,22.337,22.3371,22.3422,22.2082,22.184,22.1938
219,26:54.0,21.9675,22.1647,22.8967,22.5601,22.2638,22.1986,22.1975,22.1143,22.5246,22.3774,22.3706,22.2746,22.3989,22.3248,23.1157,0.0057,-0.6998,22.1623,22.897,22.4822,22.3113,22.2737,22.1767,22.1022,22.2379,22.3017,22.3345,22.3311,22.3374,22.2258,22.1762,22.1936
220,26:54.3,21.9594,22.1795,22.8916,22.5555,22.2862,22.2254,22.2278,22.0798,22.5052,22.4051,22.3813,22.2808,22.4069,22.3274,23.1443,0.0069,-0.6929,22.1565,22.8351,22.4568,22.3034,22.2749,22.194,22.1013,22.2599,22.3251,22.3354,22.3491,22.3399,22.2207,22.1796,22.2003
221,26:54.7,21.97,22.1525,22.8946,22.5784,22.2821,22.2411,22.2551,22.1157,22.5297,22.4157,22.3845,22.2871,22.4086,22.3324,23.1111,0.0072,-0.6826,22.1824,22.9093,22.4632,22.3347,22.279,22.2246,22.1076,22.2432,22.3114,22.3347,22.3353,22.3374,22.2161,22.1764,22.1832
222,26:55.0,21.9603,22.1719,22.8918,22.5719,22.2733,22.2284,22.2137,22.1321,22.5235,22.4132,22.3669,22.2806,22.4173,22.3426,23.1039,0.0082,-0.6747,22.1815,22.9062,22.4653,22.3159,22.2696,22.2172,22.0939,22.2756,22.3008,22.34,22.3422,22.3415,22.2329,22.1713,22.1779
223,26:55.3,21.9691,22.1828,22.9002,22.5624,22.2911,22.2511,22.2088,22.1238,22.5031,22.3998,22.3725,22.2917,22.4229,22.3653,23.1057,0.0084,-0.6762,22.1669,22.851,22.4808,22.3344,22.2758,22.2003,22.1113,22.2562,22.289,22.3275,22.3293,22.3133,22.2403,22.1889,22.1862
224,26:55.7,21.9568,22.1712,22.9216,22.5793,22.3008,22.2349,22.226,22.1321,22.5149,22.4104,22.36,22.2795,22.4155,22.3563,23.1041,0.0085,-0.6749,22.1708,22.8852,22.4475,22.3224,22.2874,22.2185,22.1083,22.2569,22.2946,22.3234,22.3387,22.3494,22.226,22.1706,22.1899
225,26:56.0,21.9534,22.1837,22.9036,22.5886,22.2848,22.1958,22.2199,22.1582,22.5503,22.3924,22.3602,22.2697,22.4148,22.357,23.1272,0.0094,-0.6736,22.1648,22.8938,22.4593,22.3238,22.2788,22.2236,22.115,22.2458,22.2812,22.322,22.3242,22.3321,22.2903,22.1685,22.1827
226,26:56.3,21.9686,22.1758,22.8833,22.5368,22.2742,22.2317,22.2227,22.1677,22.5163,22.4143,22.3628,22.2783,22.4247,22.3607,23.1194,0.0099,-0.6735,22.1389,22.8889,22.4489,22.2993,22.2906,22.2225,22.0881,22.2502,22.2881,22.3287,22.3339,22.3189,22.2575,22.2108,22.1675
227,26:56.7,21.9543,22.1839,22.8967,22.553,22.2879,22.2393,22.2193,22.1365,22.4953,22.4199,22.3618,22.2818,22.4164,22.3445,23.1122,0.0116,-0.6715,22.1528,22.9065,22.4528,22.3303,22.3033,22.2192,22.1039,22.2529,22.2756,22.3363,22.3503,22.3399,22.248,22.1611,22.1846
228,26:57.0,21.9518,22.1633,22.8953,22.5687,22.2823,22.224,22.1959,22.1367,22.4844,22.4148,22.3531,22.2762,22.4125,22.3331,23.1101,0.0136,-0.6773,22.1727,22.8413,22.4357,22.3095,22.2906,22.1945,22.0941,22.2499,22.3101,22.3278,22.3434,22.3242,22.2466,22.1579,22.1612
229,26:57.3,21.9538,22.1476,22.8868,22.5495,22.2425,22.2423,22.2204,22.1328,22.5216,22.4407,22.3593,22.2711,22.4065,22.3348,23.1127,0.0131,-0.6918,22.1884,22.8737,22.4672,22.331,22.2869,22.2084,22.105,22.2603,22.3193,22.3333,22.3475,22.3166,22.2561,22.1667,22.219
230,26:57.7,21.9938,22.1818,22.9002,22.5858,22.2164,22.2014,22.1899,22.1198,22.5166,22.4206,22.3547,22.2797,22.4086,22.3625,23.0997,0.0102,-0.673,22.1718,22.8806,22.4803,22.3014,22.2887,22.1968,22.1022,22.2576,22.286,22.3315,22.3554,22.3205,22.1918,22.1517,22.1751
231,26:58.0,21.9409,22.1606,22.9059,22.5643,22.2481,22.237,22.2359,22.1249,22.5461,22.3896,22.3565,22.2741,22.4009,22.3378,23.1122,0.0124,-0.6632,22.1625,22.9243,22.426,22.3071,22.2943,22.2287,22.1092,22.2573,22.3225,22.3405,22.338,22.3062,22.2255,22.1748,22.1987
232,26:58.3,21.9645,22.1693,22.8826,22.5476,22.2737,22.1817,22.2468,22.152,22.4796,22.4063,22.381,22.2771,22.4028,22.3241,23.1203,0.0125,-0.6616,22.1567,22.8961,22.4334,22.2991,22.2938,22.2331,22.0867,22.2492,22.3198,22.3319,22.3651,22.3018,22.2207,22.2085,22.1943
233,26:58.7,21.9733,22.1638,22.9175,22.534,22.2613,22.2046,22.1954,22.1451,22.4595,22.3933,22.3755,22.2878,22.4014,22.3329,23.1117,0.0129,-0.6552,22.1937,22.8935,22.4635,22.3152,22.3165,22.2333,22.0858,22.2559,22.3138,22.3296,22.3524,22.3304,22.2304,22.1967,22.1786
234,26:59.0,21.9626,22.1719,22.9103,22.5874,22.2906,22.1794,22.2028,22.1377,22.4823,22.4148,22.3965,22.2723,22.4109,22.3181,23.1104,0.0134,-0.65,22.1886,22.8681,22.4561,22.2674,22.3072,22.2407,22.1057,22.2592,22.3274,22.3178,22.3549,22.3191,22.2033,22.1597,22.1837
235,26:59.3,21.9807,22.1777,22.9052,22.5682,22.271,22.1903,22.2209,22.1377,22.5237,22.4157,22.3972,22.2429,22.4243,22.3542,23.1161,0.0127,-0.6474,22.1553,22.9319,22.4651,22.3219,22.2837,22.2394,22.0867,22.2483,22.3255,22.3241,22.3413,22.3362,22.2501,22.1567,22.1992
236,26:59.7,21.9645,22.1462,22.9011,22.5816,22.286,22.1762,22.2169,22.1229,22.4983,22.4162,22.3713,22.264,22.4206,22.3389,23.1332,0.0137,-0.6375,22.1831,22.8905,22.4355,22.3166,22.2906,22.2162,22.0706,22.2495,22.3237,22.3402,22.3401,22.3364,22.2475,22.2014,22.1911
237,27:00.0,21.9543,22.1717,22.8958,22.5666,22.289,22.1981,22.173,22.1141,22.468,22.4155,22.3676,22.2704,22.4074,22.3422,23.0995,0.0137,-0.6377,22.1639,22.9236,22.4339,22.3326,22.2811,22.2165,21.9852,22.2705,22.3397,22.3335,22.3427,22.3193,22.229,22.1759,22.1827
238,27:00.3,21.9622,22.1855,22.896,22.5631,22.2555,22.2044,22.194,22.1085,22.5078,22.4194,22.3577,22.2691,22.4201,22.3297,23.1189,0.0141,-0.6348,22.1512,22.9141,22.441,22.2803,22.2846,22.2162,21.945,22.2661,22.3156,22.3333,22.3288,22.2978,22.207,22.1766,22.2089
239,27:00.7,21.9633,22.1541,22.9094,22.5472,22.2731,22.1426,22.1684,22.1048,22.4745,22.4005,22.3551,22.273,22.4215,22.3435,23.1122,0.0146,-0.6257,22.1634,22.861,22.4286,22.3231,22.2661,22.2118,22.009,22.2569,22.3128,22.3335,22.3316,22.3006,22.2142,22.1449,22.1744
240,27:01.0,21.9513,22.1659,22.8812,22.5495,22.2809,22.1836,22.1753,22.1032,22.4773,22.3998,22.3584,22.2693,22.421,22.3355,23.096,0.0154,-0.6258,22.1526,22.8891,22.4131,22.2868,22.2501,22.2086,22.0659,22.271,22.3124,22.3338,22.3279,22.3117,22.1906,22.1854,22.1897
241,27:01.3,21.9691,22.1599,22.8916,22.5886,22.2731,22.2203,22.231,22.0928,22.5609,22.4686,22.4256,22.3524,22.4173,22.3442,23.1062,0.0154,-0.6258,22.1678,22.9081,22.4279,22.2937,22.282,22.2125,22.1032,22.2696,22.3144,22.3409,22.3172,22.3182,22.2309,22.1533,22.1846
242,27:01.7,21.967,22.1587,22.8849,22.5312,22.2749,22.2252,22.2151,22.0951,22.5613,22.4452,22.4175,22.321,22.4194,22.3366,23.0956,0.0158,-0.6228,22.1544,22.8903,22.4794,22.3219,22.276,22.1883,22.0789,22.2562,22.3212,22.3377,22.3267,22.3036,22.214,22.1392,22.192
243,27:02.0,21.9714,22.1548,22.8928,22.5634,22.2159,22.2532,22.219,22.059,22.529,22.4658,22.4071,22.3365,22.4245,22.3338,23.0928,0.0158,-0.6197,22.1727,22.9136,22.4676,22.3152,22.2927,22.1855,22.0789,22.2562,22.3008,22.3361,22.3235,22.314,22.2623,22.1937,22.1742
244,27:02.3,21.9578,22.2008,22.9113,22.5768,22.2585,22.1986,22.1792,22.0567,22.5701,22.4587,22.4122,22.3372,22.4088,22.359,23.1087,0.0173,-0.6102,22.2166,22.9282,22.4311,22.2956,22.2848,22.1963,22.0807,22.2555,22.305,22.3335,22.3186,22.305,22.2184,22.1632,22.177
245,27:02.7,21.9508,22.1548,22.9434,22.5555,22.2608,22.2067,22.1876,22.0933,22.5976,22.4577,22.405,22.342,22.4146,22.3685,23.1293,0.017,-0.6163,22.1651,22.8982,22.4108,22.2611,22.2793,22.2104,22.0377,22.2571,22.304,22.3317,22.2994,22.2988,22.2494,22.1406,22.1624
246,27:03.0,21.946,22.1892,22.9378,22.5217,22.2428,22.1232,22.2137,22.1388,22.6004,22.4744,22.4369,22.3316,22.416,22.3533,23.1753,0.0185,-0.6176,22.2104,22.921,22.4059,22.2445,22.2608,22.2074,22.0717,22.2263,22.2705,22.3326,22.3619,22.2893,22.1966,22.1274,22.1883
247,27:03.3,21.9728,22.1661,22.9166,22.5874,22.2823,22.1584,22.2042,22.1316,22.5676,22.4677,22.4094,22.3279,22.4021,22.3618,23.1748,0.017,-0.626,22.2,22.8836,22.3724,22.3023,22.2714,22.2158,22.0849,22.2488,22.2853,22.3321,22.3621,22.2985,22.2126,22.1153,22.1832
248,27:03.7,21.9589,22.1647,22.9027,22.5518,22.2659,22.1764,22.1753,22.1231,22.5613,22.4589,22.4232,22.3351,22.4002,22.3338,23.1476,0.0177,-0.6278,22.1454,22.9213,22.3756,22.2896,22.2663,22.2141,22.1041,22.2606,22.2853,22.3243,22.3373,22.3277,22.217,22.1614,22.1818
249,27:04.0,21.9647,22.1548,22.9085,22.5407,22.2282,22.1776,22.207,22.121,22.5132,22.4642,22.3923,22.3177,22.4058,22.3509,23.1275,0.0176,-0.6294,22.1766,22.9032,22.3611,22.2491,22.2684,22.2088,22.0884,22.2587,22.2816,22.3229,22.3401,22.2925,22.2394,22.1567,22.183
250,27:04.3,21.9566,22.1707,22.8442,22.5291,22.2721,22.2125,22.2216,22.1129,22.5278,22.4684,22.4232,22.2967,22.4104,22.3632,23.0817,0.0173,-0.6272,22.1662,22.8781,22.3724,22.2662,22.288,22.1933,22.0999,22.2143,22.2904,22.3155,22.3242,22.2911,22.2343,22.15,22.182
251,27:04.7,21.9598,22.1719,22.8898,22.5571,22.2802,22.1616,22.201,22.1025,22.5132,22.4674,22.4089,22.327,22.4141,22.3435,23.0866,0.018,-0.6234,22.1096,22.8471,22.3587,22.2477,22.2645,22.203,22.0904,22.1856,22.2899,22.3201,22.3195,22.2692,22.2242,22.1586,22.1793
252,27:05.0,21.9631,22.1539,22.8828,22.546,22.267,22.1385,22.2546,22.1083,22.5202,22.46,22.402,22.3399,22.413,22.3424,23.109,0.0179,-0.6234,22.0987,22.8536,22.3666,22.253,22.2684,22.1996,22.0861,22.2108,22.301,22.3183,22.3223,22.3085,22.266,22.1528,22.1888
253,27:05.3,21.964,22.1455,22.8972,22.4933,22.2446,22.1771,22.2137,22.1025,22.5398,22.4626,22.4172,22.3402,22.4099,22.3445,23.1115,0.018,-0.6201,22.0596,22.8404,22.3756,22.2429,22.2624,22.2153,22.0826,22.2034,22.2997,22.318,22.3161,22.2782,22.2887,22.135,22.18
254,27:05.7,21.9608,22.1381,22.8895,22.4785,22.2326,22.184,22.1862,22.1046,22.5629,22.4526,22.4043,22.3339,22.4102,22.3281,23.1178,0.0176,-0.6202,22.0806,22.8371,22.3446,22.2348,22.2656,22.1933,22.0417,22.2083,22.2816,22.3155,22.3041,22.2856,22.2785,22.073,22.1781
255,27:06.0,21.9645,22.1356,22.8833,22.4683,22.2115,22.1963,22.1742,22.0965,22.5567,22.4536,22.42,22.3342,22.4171,22.3262,23.1115,0.0174,-0.6182,22.0959,22.8214,22.3765,22.2389,22.2506,22.197,22.0541,22.2187,22.2983,22.3194,22.3128,22.2828,22.2827,22.1473,22.1749
256,27:06.3,21.9652,22.1458,22.8814,22.4586,22.1998,22.1357,22.1698,22.0935,22.5523,22.4626,22.4147,22.3247,22.4141,22.3389,23.097,0.0177,-0.6181,22.1098,22.8076,22.3819,22.2431,22.2693,22.2074,21.9905,22.2411,22.2943,22.3199,22.3024,22.2842,22.2975,22.1311,22.1788
257,27:06.7,21.9624,22.1437,22.8738,22.4457,22.194,22.1665,22.2091,22.0933,22.5488,22.4566,22.4131,22.305,22.4113,22.3341,23.1097,0.0172,-0.6168,22.101,22.8029,22.3703,22.2401,22.2619,22.2021,22.0125,22.2407,22.2842,22.322,22.3008,22.2884,22.2584,22.1496,22.1756
258,27:07.0,21.9566,22.1469,22.8796,22.4348,22.2102,22.1433,22.1878,22.0877,22.5371,22.4496,22.389,22.3316,22.4146,22.3412,23.0983,0.0178,-0.6166,22.1072,22.8346,22.3523,22.2433,22.2714,22.1832,22.062,22.2388,22.2869,22.316,22.299,22.2937,22.2642,22.1572,22.1774
259,27:07.3,21.9633,22.1356,22.8736,22.4552,22.194,22.1528,22.195,22.0882,22.5426,22.4263,22.3879,22.3261,22.4132,22.3345,23.0967,0.0178,-0.6196,22.1253,22.8459,22.4108,22.2653,22.2712,22.1836,22.0111,22.2145,22.2869,22.3169,22.3084,22.2916,22.2454,22.1607,22.1668
260,27:07.7,21.9575,22.1354,22.8687,22.4683,22.2,22.1517,22.1769,22.0447,22.55,22.4459,22.3999,22.2773,22.4021,22.3368,23.1085,0.0186,-0.625,22.1072,22.8381,22.4145,22.2533,22.2476,22.1815,22.0682,22.1974,22.2943,22.3164,22.3096,22.2948,22.2103,22.1563,22.1633
261,27:08.0,21.9631,22.1303,22.8734,22.4626,22.2041,22.1644,22.1855,22.0912,22.5553,22.4187,22.4015,22.2985,22.3979,22.3128,23.0866,0.0183,-0.63,22.1126,22.8261,22.3765,22.2385,22.2529,22.1806,22.0197,22.2065,22.2962,22.3199,22.3158,22.2897,22.2385,22.1491,22.1945
262,27:08.3,21.9555,22.1363,22.8687,22.4707,22.19,22.1695,22.1901,22.103,22.5535,22.448,22.3978,22.2962,22.3947,22.3128,23.0842,0.0181,-0.6331,22.1091,22.7974,22.3789,22.2348,22.2726,22.2095,22.0639,22.212,22.2869,22.3227,22.3133,22.3032,22.2614,22.1602,22.1582
263,27:08.7,21.9467,22.1293,22.8669,22.473,22.1766,22.1667,22.1934,22.0912,22.5535,22.4254,22.4098,22.2745,22.3938,22.2968,23.0958,0.0175,-0.6432,22.1035,22.8198,22.4034,22.2581,22.2723,22.2098,22.0867,22.1621,22.2923,22.3153,22.2987,22.2823,22.2593,22.156,22.1846
264,27:09.0,21.9573,22.1171,22.8743,22.509,22.2037,22.1725,22.1564,22.0891,22.5565,22.4351,22.389,22.2696,22.3949,22.2989,23.0963,0.0163,-0.6401,22.0941,22.8314,22.4152,22.2403,22.2818,22.2211,22.1057,22.221,22.292,22.3137,22.2987,22.2893,22.2517,22.1362,22.1781
265,27:09.3,21.9652,22.128,22.8752,22.5005,22.197,22.1836,22.1436,22.0919,22.544,22.4413,22.4078,22.3249,22.3998,22.3096,23.0937,0.0156,-0.6336,22.0987,22.8251,22.4126,22.2662,22.2904,22.1945,22.0916,22.2354,22.2941,22.3259,22.3064,22.2849,22.2588,22.147,22.1848
266,27:09.7,21.9557,22.1307,22.8775,22.5106,22.2125,22.1824,22.1605,22.0838,22.5387,22.4429,22.4182,22.3272,22.3949,22.313,23.093,0.0156,-0.6285,22.1135,22.8533,22.4152,22.2757,22.286,22.1899,22.0877,22.1845,22.2957,22.3187,22.2835,22.2907,22.2376,22.1604,22.1797
267,27:10.0,21.9758,22.1268,22.8655,22.5019,22.2083,22.1727,22.1707,22.0854,22.5544,22.4492,22.4091,22.3291,22.3972,22.3109,23.0863,0.0156,-0.6252,22.1394,22.8309,22.4142,22.2748,22.2823,22.1956,22.0867,22.2051,22.2932,22.3185,22.2768,22.2923,22.2609,22.1396,22.1797
268,27:10.3,21.9629,22.131,22.8775,22.507,22.2118,22.1436,22.1892,22.0785,22.5479,22.4582,22.4202,22.3166,22.4123,22.2966,23.096,0.0152,-0.624,22.147,22.8841,22.3983,22.2542,22.2906,22.2185,22.0585,22.1769,22.2731,22.3282,22.2939,22.2937,22.2054,22.1574,22.1867
269,27:10.7,21.9777,22.1254,22.8849,22.5023,22.2111,22.1547,22.1938,22.0856,22.5544,22.4522,22.4168,22.3154,22.4012,22.301,23.1046,0.0145,-0.6167,22.1271,22.8697,22.4158,22.2813,22.2638,22.2005,22.1032,22.1812,22.2781,22.3238,22.2923,22.2872,22.2535,22.1607,22.1758
270,27:11.0,21.9698,22.1134,22.8717,22.4901,22.2025,22.172,22.1954,22.0884,22.538,22.452,22.4161,22.3279,22.4007,22.3082,23.0944,0.0155,-0.6077,22.123,22.861,22.4082,22.2789,22.2746,22.1889,22.083,22.1762,22.2566,22.3257,22.3029,22.2948,22.2464,22.1558,22.1617
271,27:11.3,21.9497,22.1122,22.863,22.4993,22.2136,22.1729,22.1758,22.0896,22.5394,22.4478,22.4182,22.3196,22.4039,22.3084,23.0935,0.017,-0.6091,22.132,22.8644,22.4121,22.2634,22.2712,22.1945,22.0932,22.2099,22.2731,22.3294,22.3119,22.2983,22.2413,22.1519,22.177
272,27:11.7,21.9617,22.1173,22.9011,22.5111,22.221,22.1558,22.1908,22.0824,22.5532,22.4503,22.4098,22.311,22.3982,22.3109,23.0946,0.0163,-0.6124,22.1105,22.8623,22.4073,22.2655,22.2733,22.2058,22.1006,22.2358,22.2735,22.3063,22.3045,22.2881,22.2378,22.1433,22.1816
273,27:12.0,21.9659,22.1277,22.9249,22.51,22.2187,22.1637,22.1804,22.0405,22.5405,22.4416,22.408,22.3203,22.4046,22.3165,23.0896,0.0168,-0.6177,22.2596,22.8714,22.398,22.2523,22.2615,22.1993,22.0782,22.246,22.2934,22.3303,22.2978,22.2946,22.2473,22.1239,22.167
