Header Size:  8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version:  2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Interval:  0.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sampling Rate:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Count:  835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Serial Number:  0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Culture Info:  en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,Date/Time,CHANNEL0,CHANNEL1,CHANNEL2,CHANNEL3,CHANNEL4,CHANNEL5,CHANNEL6,CHANNEL7,CHANNEL8,CHANNEL9,CHANNEL10,CHANNEL11,CHANNEL12,CHANNEL13,CHANNEL14,CHANNEL15,CHANNEL16,CHANNEL17,CHANNEL18,CHANNEL19,CHANNEL20,CHANNEL21,CHANNEL22,CHANNEL23,CHANNEL24,CHANNEL25,CHANNEL26,CHANNEL27,CHANNEL28,CHANNEL29,CHANNEL30,CHANNEL31
731,14:00.8,21.6977,22.0538,22.6099,22.4083,21.9116,22.0985,21.9158,21.8995,22.2263,22.181,22.1398,21.9098,22.1364,22.2954,22.8705,0.0141,-2.9912,21.9851,22.5695,22.3199,21.9594,22.0473,21.9362,21.669,21.8281,22.021,22.0559,22.1191,21.9829,22.1384,21.8874,21.9169
732,14:01.2,21.6924,21.9851,22.6034,22.4076,21.9209,22.1662,21.9244,21.902,22.2474,22.1655,22.1217,21.8927,22.1332,22.3195,22.871,0.0144,-4.8039,22.0792,22.5684,22.3052,21.9647,22.0268,21.9274,21.6526,21.8188,22.0249,22.0485,22.1698,21.9801,22.1093,21.8573,21.9153
733,14:01.5,21.7146,22.0816,22.6029,22.4092,21.9139,22.1484,21.9374,21.9184,22.2559,22.2584,22.1615,21.8571,22.1198,22.3902,22.8756,0.0145,-3.6098,22.0619,22.5667,22.2862,21.9675,22.0256,21.929,21.638,21.8112,21.984,22.0556,22.1524,21.9845,22.085,21.8488,21.9641
734,14:01.8,21.7164,22.0873,22.5971,22.3662,21.9084,22.077,21.9344,21.9036,22.2675,22.2434,22.1384,21.8802,22.102,22.2499,22.8758,0.0151,-3.0134,22.1476,22.5753,22.3172,21.9596,22.067,21.9175,21.8162,21.7989,22.0316,22.0656,22.1133,22.0078,22.0949,21.8472,21.9172
735,14:02.2,21.7058,22.0675,22.5981,22.3854,21.9128,22.0647,21.9311,21.9309,22.2659,22.2311,22.1425,21.9542,22.0987,22.2876,22.8633,0.0149,-4.799,22.0778,22.5852,22.3082,21.9677,22.0467,21.9144,21.7752,21.7978,22.0497,22.0788,22.1383,21.9662,22.0986,21.8416,21.832
736,14:02.5,21.712,22.0793,22.6071,22.3604,21.9188,22.1027,21.9424,21.9453,22.258,22.2006,22.1308,21.9524,22.1006,22.3509,22.8647,0.0145,-3.6036,22.0022,22.5857,22.3056,21.9585,22.043,21.9158,21.756,21.8006,22.0504,22.0646,22.0988,21.966,22.0891,21.8425,21.8434
737,14:02.8,21.709,22.0651,22.6214,22.3941,21.9075,22.1207,21.917,21.9457,22.2483,22.1659,22.1268,22.0386,22.0925,22.3137,22.8608,0.0146,-2.9964,21.9723,22.5841,22.3299,21.9534,22.0027,21.9237,21.7879,21.792,22.055,22.066,22.1106,21.9826,22.0473,21.8467,21.8371
738,14:03.2,21.7148,22.1093,22.6064,22.47,21.9132,22.0987,21.9124,21.9614,22.2284,22.2355,22.1298,21.9947,22.0784,22.3278,22.8626,0.0139,-4.799,22.0161,22.5764,22.3366,21.952,22.0053,21.92,21.7928,21.7878,22.0663,22.0723,22.1328,21.9884,22.0838,21.8469,21.8857
739,14:03.5,21.7173,22.1979,22.6073,22.3726,21.9345,22.064,21.9145,21.9397,22.2504,22.2506,22.1264,22.015,22.0983,22.3102,22.8677,0.0142,-3.6081,21.9996,22.5732,22.341,21.9508,22.0022,21.9283,21.8159,21.7628,22.0957,22.0512,22.152,21.99,22.0443,21.8363,21.8737
740,14:03.8,21.7085,22.0783,22.6136,22.433,21.9278,22.0569,21.9163,21.9293,22.2501,22.2966,22.1264,22.0252,22.1995,22.2094,22.8564,0.0136,-2.9945,22.0304,22.5751,22.3267,21.9534,22.0515,21.9161,21.8027,21.7455,22.0728,22.0526,22.1214,21.9942,22.0915,21.8215,21.8538
741,14:04.2,21.743,22.2173,22.6156,22.3599,21.9183,22.0726,21.9195,21.9073,22.2263,22.2866,22.1197,22.0194,22.1711,22.1789,22.8606,0.0143,-4.7589,21.9922,22.5774,22.344,21.9499,22.0552,21.9161,21.7868,21.8278,22.0566,22.0621,22.1369,21.9967,22.1016,21.8277,21.8915
742,14:04.5,21.7164,22.0758,22.623,22.3051,21.9308,22.1572,21.936,21.9321,22.242,22.2739,22.1201,22.0682,22.1845,22.3204,22.8444,0.0136,-3.6022,22.0646,22.5741,22.2869,21.9543,22.0758,21.9193,21.8125,21.8702,22.0698,22.0628,22.1314,21.9713,22.122,21.8166,21.8568
743,14:04.8,21.7146,21.9664,22.6235,22.3414,21.9181,22.1195,21.936,21.9233,22.3177,22.2561,22.109,22.0777,22.1794,22.3456,22.8467,0.014,-2.995,22.0734,22.5674,22.2809,21.9487,22.089,21.9288,21.8048,21.878,22.0696,22.0575,22.1198,21.9877,22.1366,21.8118,21.9139
744,14:05.2,21.7319,22.0196,22.614,22.3606,21.9239,22.1191,21.9559,21.9089,22.3019,22.2416,22.1053,22.0955,22.1896,22.3891,22.8368,0.0137,-3.5914,22.2297,22.5686,22.2924,21.9615,22.0497,21.9232,21.7972,21.9102,22.1066,22.0526,22.0965,21.9748,22.1317,21.831,21.8885
745,14:05.5,21.7236,22.1024,22.5888,22.3093,21.9257,22.1013,21.954,21.893,22.3294,22.2684,22.1109,22.0673,22.1736,22.366,22.8409,0.0141,-2.9771,22.1636,22.5873,22.2954,21.9575,22.024,21.9251,21.8002,21.9051,22.067,22.0431,22.127,21.9764,22.1065,21.8287,21.9882
746,14:05.8,21.7594,22.0684,22.5821,22.3354,21.9176,22.077,21.9362,21.9221,22.3174,22.2725,22.119,22.1103,22.1843,22.3465,22.8375,0.0145,-2.5719,22.0993,22.5792,22.3137,21.9645,22.0721,21.9237,21.7988,21.928,22.0347,22.069,22.0886,21.9685,22.0956,21.8634,21.9102
747,14:06.2,21.7569,22.2356,22.5958,22.3363,21.9246,22.0545,21.9084,21.9189,22.2645,22.2649,22.1106,22.0745,22.1753,22.3637,22.8552,0.014,-3.5919,22.051,22.5647,22.3021,21.9779,22.0413,21.9114,21.8,21.9079,22.0999,22.0623,22.0731,21.9676,22.0436,21.8957,21.9801
748,14:06.5,21.7668,22.2275,22.611,22.3252,21.9227,22.0471,21.9071,21.8946,22.319,22.2427,22.1257,22.0712,22.1834,22.3385,22.8395,0.0149,-2.9644,22.1793,22.5679,22.3012,21.9751,22.0325,21.908,21.8143,21.885,22.086,22.0559,22.0974,21.9722,22.0656,21.8481,21.9574
749,14:06.8,21.7111,22.046,22.6129,22.4256,21.9216,22.083,21.9135,21.9161,22.2904,22.2522,22.1294,22.068,22.1917,22.5079,22.8513,0.0147,-2.5518,22.248,22.5732,22.3218,21.9742,22.0064,21.9036,21.7905,21.873,22.0992,22.0607,22.0935,21.9648,22.0542,21.8442,22.0726
750,14:07.2,21.7837,22.2203,22.5995,22.51,21.9197,22.0705,21.9152,21.9323,22.2275,22.2055,22.2084,22.0731,22.1889,22.4598,22.8506,0.0152,-3.5754,22.1754,22.5795,22.3038,21.9827,22.0395,21.8939,21.8326,21.9497,22.0617,22.0434,22.1136,21.9667,22.042,21.821,22.071
751,14:07.5,21.7159,22.2162,22.6036,22.5435,21.922,22.058,21.9214,21.9355,22.2314,22.251,22.1758,22.0687,22.1797,22.6346,22.8391,0.0152,-2.9497,22.2318,22.5674,22.2598,21.9832,22.0615,21.9094,21.8152,21.9285,22.1114,22.0468,22.1314,21.9653,22.0841,21.8213,22.089
752,14:07.8,21.7888,22.2282,22.6018,22.4832,21.9264,22.0647,21.9175,21.8946,22.2198,22.255,22.1465,22.0863,22.1834,22.4961,22.8596,0.0154,-4.799,22.1955,22.57,22.3905,21.9823,22.0869,21.9057,21.8196,21.9116,22.0742,22.0244,22.1342,21.9664,22.0959,21.8178,21.9352
753,14:08.2,21.7958,22.0952,22.6136,22.528,21.9262,22.0474,21.9182,21.8701,22.2374,22.2395,22.1169,22.0895,22.1769,22.4319,22.8601,0.0162,-3.5972,22.2538,22.5804,22.366,21.9867,22.0971,21.8971,21.8189,21.981,22.0892,22.005,22.1182,21.9717,22.0799,21.8145,21.9757
754,14:08.5,21.7856,22.2441,22.6138,22.4827,21.9294,22.203,21.9283,21.9108,22.2275,22.2527,22.1162,22.1223,22.182,22.4513,22.8774,0.0168,-2.9683,22.1493,22.57,22.4046,21.9765,22.1024,21.9036,21.8969,21.9669,22.0684,22.0193,22.1312,21.9727,22.1315,21.8088,21.8892
755,14:08.8,21.7872,22.1688,22.6018,22.4596,22.0673,22.2123,21.9267,21.9126,22.23,22.2395,22.1025,22.114,22.1827,22.3484,23.0034,0.0164,-4.799,22.1726,22.5707,22.3888,21.9548,22.0645,21.9059,21.8564,21.9817,22.0675,22.0209,22.118,21.9704,22.1946,21.8152,21.8989
756,14:09.2,21.7888,22.3091,22.5884,22.5377,22.1348,22.1709,21.9149,21.9055,22.2296,22.227,22.1328,22.0918,22.1767,22.3667,22.9717,0.0166,-3.5962,22.1349,22.5753,22.3727,21.9397,22.0608,21.926,21.8638,21.9979,22.0929,22.0422,22.151,21.9692,22.1437,21.8095,21.8755
757,14:09.5,21.7988,22.3419,22.6099,22.4665,22.0633,22.2419,21.9221,21.8932,22.2397,22.2392,22.168,22.0756,22.1658,22.5648,22.9299,0.0158,-2.9692,22.2388,22.5721,22.371,22.0235,22.0774,21.9214,21.828,21.9798,22.07,22.0475,22.1497,21.9708,22.1023,21.8058,21.8947
758,14:09.8,21.7902,22.2057,22.621,22.417,21.9928,22.2409,21.9313,21.8844,22.2527,22.2448,22.1557,22.0904,22.1762,22.5223,22.8876,0.0163,-4.799,22.0473,22.5723,22.3814,22.0181,22.067,21.9334,21.8273,21.9733,22.0929,22.0281,22.1298,21.9805,22.0778,21.8143,21.8788
759,14:10.2,21.7856,22.0973,22.6325,22.4977,21.954,22.2465,21.973,21.92,22.2691,22.2305,22.0827,22.118,22.173,22.3824,22.9082,0.0165,-3.6021,22.1197,22.5764,22.4291,22.0177,22.1019,21.9165,21.8275,21.9726,22.1015,22.0078,22.0763,22.0363,22.1673,21.8097,21.9919
760,14:10.5,21.7881,22.079,22.621,22.292,21.941,22.2213,22.0074,22.0156,22.283,22.2228,22.0921,22.1369,22.1646,22.3579,22.8855,0.0164,-2.9725,22.152,22.5799,22.4217,22.0359,22.1174,21.9161,21.8492,21.9793,22.0883,22.0047,22.0782,22.0113,22.2286,21.8074,21.9259
761,14:10.8,21.7965,21.9414,22.6263,22.371,21.938,22.1928,22.1136,22.0574,22.2672,22.214,22.1303,22.148,22.1658,22.2612,22.8786,0.0173,-4.799,22.0239,22.5788,22.3368,22.0292,22.0485,21.9128,21.8492,21.9974,22.0638,21.9888,22.0703,22.024,22.2013,21.806,21.969
762,14:11.2,21.7842,21.8975,22.624,22.5689,21.9299,22.1961,22.087,22.0618,22.2483,22.2365,22.202,22.1376,22.1679,22.1995,22.8802,0.0175,-3.6039,21.8611,22.5875,22.2897,22.0019,22.0349,21.9218,21.8212,21.9821,22.0342,21.9976,22.0472,22.037,22.2004,21.8106,21.9743
763,14:11.5,21.79,21.9074,22.6267,22.5319,21.9382,22.2042,22.0394,22.0341,22.2261,22.1602,22.1768,22.1244,22.154,22.2039,22.8717,0.0164,-2.9834,21.8736,22.5681,22.3415,22.0017,22.076,21.9249,21.8194,21.9851,22.0291,22.0017,22.0558,22.0421,22.1865,21.7953,21.9835
764,14:11.8,21.7881,22.1026,22.6173,22.415,21.9311,22.1436,22.0456,22.019,22.2379,22.3514,22.1497,22.1182,22.1725,22.2774,22.876,0.0169,-4.799,22.0142,22.5748,22.5361,21.964,22.0698,21.9281,21.9091,21.9833,22.0684,22.0024,22.0611,22.0469,22.1724,21.8081,21.9181
765,14:12.2,21.799,22.1509,22.6175,22.4353,21.925,22.1068,21.9367,21.9973,22.234,22.3324,22.192,22.1237,22.1688,22.2603,22.8714,0.0169,-3.5979,21.9143,22.5647,22.5632,21.9758,22.064,21.9175,21.9038,21.9266,22.0451,22.0022,22.0569,22.0451,22.119,21.8104,21.9687
766,14:12.5,21.7978,22.0089,22.6277,22.4235,21.9403,22.1073,21.964,22.0223,22.2455,22.3398,22.1689,22.1291,22.1767,22.2837,22.8723,0.0173,-2.9812,22.0098,22.5598,22.2564,21.9656,22.0564,21.9112,21.9087,21.9639,22.0573,22.0013,22.0588,22.0379,22.1403,21.8113,21.9463
767,14:12.8,21.7918,22.0746,22.6133,22.3958,21.923,22.1667,21.9098,21.9802,22.2686,22.3666,22.1194,22.1094,22.172,22.2282,22.8767,0.017,-4.799,22.0963,22.5677,22.4439,21.9696,22.086,21.9091,21.9054,21.9486,22.0571,21.998,22.0687,22.0286,22.1009,21.809,21.9461
768,14:13.2,21.7888,22.0281,22.6131,22.3662,21.9336,22.1489,21.9149,21.9885,22.3026,22.365,22.1088,22.0907,22.1693,22.2124,22.8814,0.0166,-3.6088,22.0637,22.5665,22.3747,21.9626,22.0698,21.9075,21.8786,21.9981,22.0976,22.0031,22.0995,22.0222,22.1164,21.8076,21.9937
769,14:13.5,21.7918,22.0631,22.6096,22.3842,21.926,22.1524,21.9103,21.998,22.2901,22.3458,22.1051,22.0805,22.1683,22.23,22.8765,0.0168,-2.9879,22.0346,22.5684,22.4501,21.9642,22.1139,21.9133,21.883,21.9759,22.1029,22.0195,22.1032,22.0122,22.1479,21.8064,22.0488
770,14:13.8,21.7884,22.0686,22.6036,22.356,21.9331,22.1716,21.9098,21.9714,22.2733,22.3116,22.1005,22.0826,22.166,22.1623,22.8862,0.0164,-2.586,21.9943,22.5566,22.4513,21.9624,22.1003,21.9144,21.8844,21.9488,22.0529,22.011,22.0736,22.0143,22.1139,21.8095,21.9761
771,14:14.2,21.7981,22.0439,22.5992,22.2494,21.9392,22.1422,21.9103,21.9577,22.2716,22.3086,22.1037,22.1008,22.1572,22.1715,22.8804,0.0157,-3.5849,21.9767,22.5573,22.3937,21.9561,22.1107,21.9087,21.8858,21.9495,22.1431,22.0353,22.0921,22.0074,22.1285,21.8113,21.9391
772,14:14.5,21.7985,22.0182,22.6039,22.347,21.9375,22.1505,21.9075,21.9577,22.2494,22.3105,22.1111,22.0784,22.1526,22.1509,22.8804,0.0162,-2.959,21.9703,22.563,22.3477,21.955,22.117,21.9124,21.8562,21.9373,22.1734,22.0633,22.1596,22.0171,22.1185,21.8051,21.9206
773,14:14.8,21.8062,22.0117,22.611,22.3051,21.9274,22.1424,21.9006,21.9395,22.237,22.3192,22.1136,22.0557,22.1417,22.1507,22.8791,0.0161,-2.546,21.9582,22.5524,22.347,21.9548,22.0994,21.9038,21.8416,21.9271,22.1649,22.1423,22.1536,22.0162,22.0598,21.8474,21.935
774,14:15.2,21.796,22.0423,22.596,22.3784,21.9248,22.1066,21.9149,21.9522,22.2247,22.2624,22.1079,22.0532,22.1362,22.1327,22.8751,0.0164,-4.7635,21.952,22.5556,22.301,21.9559,22.0982,21.908,21.824,21.9673,22.135,22.1423,22.1293,22.0127,22.051,21.8745,21.9188
775,14:15.5,21.8015,22.0217,22.6085,22.3084,21.9373,22.123,21.9066,21.9409,22.2272,22.217,22.1197,22.1032,22.1334,22.1176,22.8737,0.0165,-3.596,21.9134,22.5589,22.3216,21.9578,22.1001,21.91,21.8273,21.9558,22.1387,22.1407,22.1554,21.9889,22.0515,21.8208,21.9336
776,14:15.8,21.8032,21.9914,22.6131,22.3331,21.9278,22.1017,21.9147,21.9235,22.2275,22.2853,22.1155,22.1027,22.1429,22.1109,22.8723,0.0159,-2.9803,21.8437,22.5584,22.2869,21.9661,22.0874,22.0528,21.846,21.9673,22.1369,22.1072,22.146,21.9662,22.057,21.8118,21.959
777,14:16.2,21.8011,21.975,22.6129,22.3468,21.932,22.0902,22.0086,21.9436,22.2272,22.2781,22.1185,22.1445,22.1343,22.097,22.876,0.0153,-4.799,21.8266,22.5654,22.2793,21.967,22.11,21.9676,21.8721,21.9481,22.1454,22.0563,22.1513,21.9785,22.0843,21.7893,22.0136
778,14:16.5,21.8015,21.9583,22.618,22.3546,21.9313,22.0867,22.0518,21.9071,22.2314,22.2827,22.1192,22.1112,22.1212,22.0961,22.8705,0.0154,-3.6083,21.8326,22.5644,22.2816,21.9742,22.1239,21.9804,21.8694,21.9238,22.1154,22.0938,22.1006,22.0275,22.0582,21.787,21.9919
779,14:16.8,21.7967,21.9814,22.6207,22.3692,21.9237,22.0673,22.0014,21.8844,22.2298,22.2656,22.1166,22.1605,22.1383,22.091,22.8781,0.0165,-2.9904,21.8419,22.5538,22.2404,21.9774,22.122,21.9785,21.8446,21.99,22.1401,22.103,22.1136,22.034,22.0316,21.7856,21.9664
780,14:17.2,21.7962,21.9655,22.6138,22.3366,21.9232,22.0687,21.9653,21.8796,22.221,22.2508,22.146,22.1254,22.141,22.0906,22.876,0.0163,-4.799,21.8579,22.5621,22.2189,21.9774,22.1112,21.9898,21.8367,22.0055,22.1371,22.0873,22.1392,22.0402,22.0181,21.8134,21.9912
781,14:17.5,21.7948,21.9736,22.623,22.3218,21.9355,22.0566,21.9855,21.923,22.2293,22.2268,22.1793,22.1314,22.1438,22.0876,22.8673,0.0158,-3.6066,21.884,22.5647,22.2862,21.9774,22.1158,21.9674,21.8409,21.9472,22.1195,22.0882,22.1212,22.03,22.0228,21.8442,22.0048
782,14:17.8,21.793,21.9583,22.6143,22.3195,21.9373,22.052,21.9091,21.9161,22.2337,22.2108,22.1814,22.1321,22.1482,22.0994,22.8737,0.016,-2.9896,21.9136,22.5651,22.2256,21.9862,22.1096,21.9817,21.8509,21.9359,22.1417,22.0739,22.112,22.0242,22.0103,21.8462,22.0078
783,14:18.2,21.7976,21.9796,22.6226,22.3188,21.9341,22.037,21.9034,21.8398,22.2457,22.1798,22.1814,22.1267,22.1487,22.0959,22.8689,0.0159,-4.7977,21.9043,22.5617,22.206,21.9844,22.1068,21.9466,21.8659,21.9225,22.1309,22.0561,22.0955,22.0252,22.0059,21.8492,22.0379
784,14:18.5,21.7911,21.9877,22.618,22.2987,21.9352,22.0458,21.9029,21.8724,22.2668,22.2231,22.155,22.1832,22.1457,22.0883,22.8719,0.0155,-3.6114,21.8909,22.5628,22.1856,21.9858,22.0735,21.9249,21.9017,21.906,22.1084,22.0119,22.0881,22.0016,21.9992,21.8469,22.0513
785,14:18.8,21.7932,21.9743,22.6182,22.2936,21.9355,22.0573,21.8872,21.9129,22.2857,22.233,22.1227,22.1883,22.1498,22.0862,22.8797,0.0163,-2.9958,21.8826,22.5607,22.1986,21.9936,22.0758,21.9154,21.8805,21.9252,22.1068,22.0084,22.0995,22.024,21.9777,21.8481,22.0515
786,14:19.2,21.7937,22.0136,22.6221,22.2885,21.9223,22.0571,21.8992,21.9464,22.2874,22.205,22.116,22.1746,22.1457,22.0864,22.8793,0.0164,-4.7991,21.8831,22.5603,22.2457,21.9851,22.0809,21.9175,21.8712,22.0318,22.1119,22.0094,22.0898,22.0989,22.0118,21.9067,22.1182
787,14:19.5,21.8011,22.0339,22.6216,22.2693,21.9343,22.0423,21.8985,21.9071,22.2966,22.1953,22.1083,22.1499,22.1436,22.0883,22.8758,0.0161,-3.6036,21.8803,22.5593,22.2256,21.9858,22.048,21.9269,21.8631,22.039,22.08,22.0186,22.0787,22.063,22.0197,21.9086,22.0988
788,14:19.8,21.8011,22.0478,22.6106,22.3185,21.928,22.0208,21.9071,21.9069,22.2992,22.2055,22.1127,22.164,22.0829,22.041,22.8172,0.0164,-2.991,21.8854,22.5538,22.2506,21.9985,22.0402,21.9302,21.865,22.0372,22.0744,22.0242,22.0911,22.0644,22.053,21.9141,22.1016
789,14:20.2,21.8004,22.0409,22.6117,22.3301,21.9378,22.0048,21.9158,21.8948,22.2545,22.2212,22.118,22.1582,22.0931,22.0359,22.8214,0.0167,-4.799,21.8784,22.5681,22.2709,21.986,22.0446,21.9309,21.8904,21.9979,22.0839,22.0353,22.0948,22.0517,22.0588,21.919,22.0838
790,14:20.5,21.7946,21.9798,22.6069,22.3181,21.9246,21.9898,21.9071,21.8661,22.2444,22.218,22.1155,22.1554,22.0859,22.0896,22.8216,0.0158,-3.6024,21.8912,22.5593,22.2661,21.9834,22.0316,21.9253,21.862,21.9555,22.068,22.0304,22.0107,22.0522,22.0497,21.9102,22.0928
791,14:20.8,21.7902,21.9652,22.6152,22.3292,21.9285,21.9859,21.9133,21.871,22.2453,22.2291,22.1277,22.1418,22.0931,22.1534,22.8253,0.0167,-2.9897,21.8997,22.5654,22.276,21.9911,22.0258,21.9341,21.9001,21.984,22.0606,22.0357,22.0458,22.0545,22.0298,21.9155,22.0919
792,14:21.2,21.7944,21.9729,22.6094,22.3183,21.9336,21.9835,21.9057,21.8356,22.2414,22.2256,22.1282,22.1452,22.088,22.0611,22.8145,0.0174,-4.799,21.9268,22.5519,22.2631,21.977,22.0025,21.9373,21.9202,22.0083,22.0414,22.0397,22.053,22.06,22.0298,21.9079,22.0977
793,14:21.5,21.783,22.0083,22.6073,22.3091,21.9223,21.9905,21.9084,21.7759,22.2328,22.2212,22.1143,22.1328,22.0889,22.1125,22.8161,0.0176,-3.6021,21.9411,22.5642,22.2323,21.9747,22.0157,21.9341,21.9057,21.9979,22.0291,22.0357,22.0477,22.0538,22.015,21.9104,22.0884
794,14:21.8,21.7856,21.9941,22.6073,22.3199,21.932,21.9801,21.901,21.8086,22.2289,22.2256,22.1146,22.1309,22.0896,22.1254,22.8225,0.0174,-2.9763,21.9115,22.564,22.1898,21.9677,22.0073,21.9318,21.9133,21.9701,22.0303,22.0364,22.0211,22.0505,22.016,21.9039,22.0879
795,14:22.2,21.7812,21.9648,22.5932,22.3021,21.922,21.9704,21.9029,21.831,22.2235,22.2397,22.1176,22.1008,22.0917,22.0951,22.8087,0.0175,-4.799,21.9383,22.5566,22.175,21.9647,21.9803,21.9242,21.9135,21.9336,22.0559,22.0272,22.0386,22.0468,22.0033,21.9056,22.0875
796,14:22.5,21.7812,21.953,22.5962,22.2864,21.9287,21.9572,21.9101,21.8611,22.2328,22.212,22.1208,22.0962,22.0871,22.0771,22.8024,0.0177,-3.5976,21.9377,22.5628,22.1918,21.971,21.9722,21.9383,21.9054,21.9595,22.0596,22.0223,22.0393,22.0443,21.9989,21.9107,22.025
797,14:22.8,21.787,21.9197,22.6041,22.2804,21.9255,21.9553,21.8999,21.8631,22.2351,22.2214,22.1338,22.0916,22.0859,22.0607,22.7974,0.0182,-2.9673,21.8956,22.56,22.2212,21.9726,21.9803,21.9505,21.8904,21.9819,22.0696,22.0172,22.0451,22.0549,21.9954,21.9093,22.0361
798,14:23.2,21.7937,21.9021,22.5999,22.2705,21.9213,21.9664,21.9071,21.8752,22.227,22.2138,22.1615,22.0951,22.0868,22.0706,22.8034,0.0175,-2.5554,21.8798,22.5617,22.211,21.9696,22.0263,21.9464,21.8832,21.9939,22.0215,22.0047,22.0699,22.0471,21.9996,21.9206,22.0299
799,14:23.5,21.7844,21.8878,22.602,22.2614,21.9204,21.9641,21.9008,21.8442,22.2414,22.1967,22.171,22.0944,22.0857,22.0981,22.7927,0.0164,-4.7697,21.8972,22.5707,22.1928,21.9682,22.0201,21.9304,21.871,21.9791,21.9958,21.9846,22.0713,22.0473,21.9949,21.9111,22.0065
800,14:23.8,21.7826,21.8866,22.6133,22.2661,21.9378,21.9586,21.9036,21.8308,22.2353,22.1955,22.1421,22.0865,22.0706,22.1009,22.7994,0.0168,-3.5907,21.9208,22.5637,22.1956,21.9751,21.9935,21.92,21.8738,21.9421,22.0448,21.9842,22.0701,22.0496,22.0007,21.922,22.0919
801,14:24.2,21.7853,21.8949,22.6108,22.2587,21.944,21.9595,21.9031,21.819,22.2363,22.1817,22.1405,22.0523,22.0746,22.1754,22.7934,0.0167,-2.9774,21.9194,22.564,22.2319,21.9737,21.9828,21.9161,21.8398,21.9421,22.0569,21.999,22.046,22.0517,22.0049,21.91,22.1606
802,14:24.5,21.781,21.9005,22.6119,22.2679,21.9419,21.962,21.898,21.8294,22.2337,22.1611,22.1511,22.0604,22.0732,22.17,22.8038,0.016,-2.5718,21.9138,22.5637,22.2397,21.9779,21.9773,21.8994,21.8557,21.9634,22.0569,22.0198,22.037,22.0522,22.0231,21.9037,22.1978
803,14:24.8,21.7907,21.8947,22.6055,22.258,21.9586,21.9569,21.8985,21.8261,22.2388,22.1516,22.1627,22.0828,22.0769,22.1661,22.8068,0.0154,-4.799,21.9055,22.5642,22.2302,21.9726,22.0416,21.8966,21.8506,21.9645,22.0585,22.0205,22.0363,22.0501,22.0285,21.9132,22.2177
804,14:25.2,21.7877,21.9218,22.6052,22.2677,21.9644,21.9565,21.9022,21.8104,22.2377,22.1558,22.1627,22.1066,22.0706,22.1328,22.8089,0.0157,-3.5965,21.9104,22.5617,22.2286,21.9689,22.0383,21.8888,21.8335,21.9458,22.0513,22.0145,21.997,22.0517,22.0132,21.8961,22.1631
805,14:25.5,21.7884,21.9218,22.6112,22.2695,21.9646,21.9528,21.9045,21.8187,22.2434,22.1565,22.1562,22.1173,22.075,22.1337,22.811,0.016,-2.9733,21.9076,22.5623,22.2245,21.9719,22.0353,21.898,21.8391,21.9379,22.034,22.0112,21.9838,22.051,22.0201,21.9072,22.1242
806,14:25.8,21.7941,21.882,22.6112,22.26,21.9579,21.9489,21.8976,21.8199,22.2418,22.137,22.1527,22.1071,22.0706,22.1656,22.8064,0.0156,-2.5661,21.9124,22.5552,22.2413,21.9858,22.0578,21.8872,21.8469,21.9414,22.0347,22.0124,21.9975,22.0577,22.0206,21.9044,22.1423
807,14:26.2,21.7874,21.8716,22.6117,22.2404,21.957,21.9532,21.8978,21.818,22.242,22.1276,22.1666,22.1112,22.0635,22.1897,22.8011,0.0152,-2.2519,21.9164,22.5552,22.2339,21.9816,22.0453,21.8915,21.8483,21.9148,22.0455,22.0202,21.9905,22.0556,22.0139,21.8926,22.1393
808,14:26.5,21.7837,21.8801,22.6106,22.2533,21.9382,21.9623,21.8971,21.8215,22.2453,22.1218,22.168,22.0884,22.0685,22.1427,22.7925,0.0154,-1.9195,21.903,22.5552,22.236,21.9747,22.0497,21.8936,21.8333,21.9181,22.0807,22.0237,22.0201,22.0575,22.0035,21.8882,22.1171
809,14:26.8,21.7902,21.8734,22.599,22.2647,21.9324,21.9815,21.8909,21.8317,22.239,22.1523,22.1654,22.0911,22.075,22.075,22.7902,0.0155,-1.7451,21.8706,22.5584,22.2284,21.9844,22.049,21.8858,21.8298,21.9208,22.0666,22.023,22.0419,22.0436,21.9935,21.8827,22.0801
810,14:27.2,21.7921,21.869,22.5958,22.2686,21.941,21.9942,21.8909,21.8271,22.2434,22.1535,22.1661,22.0789,22.0776,22.1844,22.7833,0.016,-1.6025,21.871,22.5478,22.1979,21.9851,22.0344,21.8906,21.8441,21.9079,22.0527,22.0235,22.0518,22.0448,22.0033,21.891,22.0731
811,14:27.5,21.7837,21.8535,22.5988,22.2637,21.9403,22.0057,21.8913,21.8338,22.2416,22.1352,22.1604,22.0844,22.0667,22.1562,22.7844,0.016,-1.457,21.8729,22.5582,22.1902,21.9978,22.0374,21.8913,21.8266,21.9118,22.043,22.0195,22.0625,22.0471,22.0257,21.8871,22.09
